term,cf,df,offset
mafa,1,1,46601
maffei,6,1,46602
mafia,7,5,46603
magazine,5,5,46608
magisterial,1,1,46613
magistrate,10,8,46614
magna,1,1,46622
magno,2,1,46623
magnus,1,1,46624
magomadov,1,1,46625
magomed,1,1,46626
magoo,1,1,46627
maguito,1,1,46628
mahane,8,6,46629
mahathir,1,1,46635
mahfouz,2,2,46636
mahmoud,4,4,46638
mahmud,6,4,46642
maho,1,1,46646
mai,2,2,46647
maia,3,2,46649
mail,27,10,46651
maim,1,1,46661
maimed,1,1,46662
main,39,36,46663
maine,2,2,46699
mainframe,5,1,46701
mainland,1,1,46702
mainly,5,5,46703
mainstream,2,1,46708
maintain,10,10,46709
maintained,7,7,46719
maintaining,5,5,46726
maintenance,2,2,46731
maj,2,2,46733
majestic,1,1,46735
majid,2,2,46736
major,61,50,46738
majority,44,33,46788
make,141,103,46821
maker,10,10,46924
makeshift,2,2,46934
makeup,1,1,46936
makhauri,4,4,46937
makhour,1,1,46941
making,36,31,46942
malan,4,3,46973
malaysia,8,5,46976
malaysian,1,1,46981
malcolm,4,4,46982
maldive,2,2,46986
male,5,3,46988
malfunctioning,3,3,46991
mali,1,1,46994
malisevo,2,2,46995
mall,1,1,46997
malone,1,1,46998
maloney,12,1,46999
malta,2,2,47000
maluf,4,2,47002
malvina,1,1,47004
mamdouh,2,2,47005
man,70,44,47007
manage,5,5,47051
managed,5,4,47056
management,22,15,47060
manager,14,11,47075
managing,2,2,47086
managua,1,1,47088
mandarin,1,1,47089
mandate,14,14,47090
mandated,1,1,47104
mandatory,2,2,47105
mandela,28,8,47107
mandelson,1,1,47115
maneuver,6,4,47116
maneuvered,2,2,47120
maneuvering,4,3,47122
mangled,1,1,47125
mangosuthu,4,4,47126
manhattan,14,6,47130
manhunt,2,2,47136
manicurist,4,4,47138
manifestation,1,1,47142
manifesto,1,1,47143
manila,22,14,47144
manipulation,4,2,47158
manipulative,1,1,47160
manitoba,4,4,47161
manner,1,1,47165
manoli,1,1,47166
manolo,3,3,47167
manpower,1,1,47170
mansilla,1,1,47171
mantle,1,1,47172
manuel,8,8,47173
manufactured,6,5,47181
manufacturer,5,5,47186
manufacturing,1,1,47191
manufahi,3,2,47192
manuscript,1,1,47194
many,232,117,47195
mao,1,1,47312
map,25,15,47313
mar,4,4,47328
marathon,1,1,47332
marc,3,3,47333
march,16,14,47336
marche,1,1,47350
marching,2,2,47351
marco,5,2,47353
marcus,4,2,47355
margarita,1,1,47357
margin,17,15,47358
marginal,2,2,47373
marginally,1,1,47375
maria,4,4,47376
marian,2,2,47380
mariano,1,1,47382
marija,12,7,47383
marikina,2,1,47390
marilyn,1,1,47391
marilynn,1,1,47392
marin,1,1,47393
mario,5,5,47394
marjorie,1,1,47399
mark,18,17,47400
marka,1,1,47417
marked,10,10,47418
marker,10,3,47428
market,122,40,47431
marketing,4,4,47471
marketplace,1,1,47475
marking,4,3,47476
markoff,2,2,47479
marlise,1,1,47481
maroc,1,1,47482
marred,1,1,47483
marriage,5,5,47484
married,3,3,47489
marsden,2,1,47492
marseille,1,1,47493
marsha,1,1,47494
marshal,3,1,47495
martan,1,1,47496
martial,1,1,47497
martin,6,5,47498
martinell,2,2,47503
martinez,2,2,47505
martinique,1,1,47507
martus,2,2,47508
martyr,10,9,47510
martyrdom,9,7,47519
marxism,1,1,47526
marxist,3,3,47527
mary,8,8,47530
maryland,5,5,47538
marzuki,1,1,47543
masebe,4,4,47544
mash,1,1,47548
masked,2,2,47549
maskhadov,12,6,47551
masking,2,2,47557
mass,26,19,47559
massachusett,5,5,47578
massacre,11,6,47583
massacred,1,1,47589
masse,4,4,47590
massed,3,3,47594
massimo,1,1,47597
massive,8,8,47598
mast,1,1,47606
master,5,5,47607
mastering,4,4,47612
mastermind,8,7,47616
masterminded,2,2,47623
masterminding,2,2,47625
masterpiece,2,2,47627
masyuk,1,1,47629
mat,2,2,47630
match,4,3,47632
matching,2,2,47635
matchstick,1,1,47637
material,62,58,47638
materialized,4,4,47696
mathendush,1,1,47700
mathi,2,2,47701
matt,4,2,47703
matter,49,34,47705
matthew,8,6,47739
mattress,1,1,47745
mature,2,1,47746
matured,1,1,47747
matute,2,2,47748
maureen,1,1,47750
mauro,2,2,47751
maverick,2,2,47753
max,2,2,47755
maximum,9,9,47757
maxwell,6,2,47766
may,131,89,47768
mayaguez,1,1,47857
maybe,12,10,47858
mayor,10,8,47868
mb,1,1,47876
mbapandza,2,2,47877
mbc,1,1,47879
mbeki,2,1,47880
mcbk,2,2,47881
mcdonald,7,2,47883
mcdonnell,3,3,47885
mcgwire,2,2,47888
mchenry,1,1,47890
mcintosh,2,1,47891
mcintyre,5,3,47892
mclean,1,1,47895
mcmurrey,1,1,47896
mcneil,2,2,47897
md,15,9,47899
me,37,27,47908
meager,4,4,47935
mean,35,30,47939
meaning,11,9,47969
meaningless,1,1,47978
meant,6,6,47979
meantime,5,5,47985
meanwhile,25,22,47990
measure,84,41,48012
measured,3,3,48053
meat,1,1,48056
mecca,3,3,48057
mechanism,1,1,48060
medal,17,6,48061
medalist,10,3,48067
meddling,2,1,48070
media,28,21,48071
mediate,6,6,48092
mediation,5,5,48098
mediator,1,1,48103
medicaid,2,2,48104
medical,13,11,48106
medicare,2,2,48117
medicine,8,4,48119
medina,1,1,48123
mediocre,2,2,48124
mediterranean,9,8,48126
medley,8,4,48134
meehan,1,1,48138
meet,21,16,48139
meeting,120,63,48155
megabyte,1,1,48218
megrahi,5,5,48219
meir,2,2,48224
meiring,2,2,48226
meltdown,4,4,48228
melted,3,3,48232
member,119,77,48235
membership,3,3,48312
memo,26,3,48315
memorandum,2,1,48318
memorial,3,2,48319
memory,13,8,48321
men,91,45,48329
menem,1,1,48374
meneze,1,1,48375
mental,5,3,48376
mention,5,3,48379
mentioned,7,7,48382
mentor,1,1,48389
menu,1,1,48390
mercado,1,1,48391
mercede,1,1,48392
mercy,1,1,48393
mere,3,3,48394
merely,6,6,48397
merengue,1,1,48403
meriam,4,2,48404
merit,2,1,48406
meritz,1,1,48407
merwe,4,3,48408
mesfin,1,1,48411
meshkini,2,2,48412
mesosphere,1,1,48414
mess,2,2,48415
message,28,17,48417
mesut,15,15,48434
met,34,30,48449
metal,6,6,48479
metallic,1,1,48485
metalworker,1,1,48486
meteor,105,10,48487
meteoric,1,1,48497
meteorite,6,4,48498
meteoroid,25,5,48502
meteorologist,2,2,48507
meteorsho,1,1,48509
meteorshowe,1,1,48510
meteorshower,2,2,48511
meteorstorm,3,3,48513
meter,41,30,48516
method,3,3,48546
methodical,1,1,48549
methylated,2,1,48550
meticulous,1,1,48551
metric,1,1,48552
metropolitan,3,3,48553
mette,2,1,48556
mexican,1,1,48557
mexico,7,6,48558
miami,3,3,48564
micfrosoft,2,1,48567
mich,2,2,48568
michael,18,15,48570
michel,2,2,48585
michigan,2,2,48587
miclat,2,1,48589
micrometeoroid,1,1,48590
microscopic,3,2,48591
microsoft,214,10,48593
micrsoft,2,2,48603
mid,13,11,48605
midday,3,3,48616
middle,20,19,48619
mideast,13,7,48638
midfield,1,1,48645
midnight,14,12,48646
midst,6,6,48658
midterm,3,3,48664
might,84,55,48667
migrate,1,1,48722
migration,1,1,48723
miguel,8,4,48724
mike,4,4,48728
mild,3,3,48732
milder,4,3,48735
mile,66,49,48738
milestone,6,6,48787
militant,51,16,48793
militarized,2,2,48809
military,139,61,48811
militia,3,3,48872
milk,1,1,48875
mill,1,1,48876
millennium,1,1,48877
miller,2,2,48878
millimeter,4,4,48880
million,138,76,48884
millionaire,1,1,48960
milliyet,2,2,48961
milosevic,9,5,48963
mina,3,3,48968
mind,12,10,48971
mindanao,2,2,48981
mine,4,4,48983
miner,2,2,48987
mineral,1,1,48989
minimal,6,6,48990
minimize,4,4,48996
minimizing,1,1,49000
minimum,5,5,49001
mining,3,3,49006
minister,136,74,49009
ministry,32,26,49083
minnesota,2,1,49109
minor,4,4,49110
minority,14,8,49114
minster,1,1,49122
minus,26,11,49123
minute,47,27,49134
mir,7,3,49161
miracle,6,5,49164
mired,4,4,49169
mireya,1,1,49173
mirror,5,5,49174
mirroring,1,1,49179
miscellaneous,4,4,49180
mischief,1,1,49184
mischievous,1,1,49185
misconduct,1,1,49186
misdemeanor,3,2,49187
miserable,1,1,49189
misha,1,1,49190
mishandled,1,1,49191
misinterpreting,2,2,49192
misrati,2,1,49194
misrepresenting,1,1,49195
miss,7,6,49196
missed,2,2,49202
missile,15,7,49204
missing,21,14,49211
mission,14,12,49225
missionary,1,1,49237
mississippi,6,5,49238
missouri,3,3,49243
misstep,3,3,49246
mistake,9,7,49249
mistaken,1,1,49256
mistreatment,1,1,49257
misuse,2,2,49258
misused,2,2,49260
mitch,1,1,49262
mitchell,1,1,49263
mitigated,1,1,49264
mitzvah,1,1,49265
mixed,4,4,49266
miyazawa,6,2,49270
mj,1,1,49272
mk,23,23,49273
mladic,2,1,49296
mmadi,2,2,49297
mo,1,1,49299
moammar,9,9,49300
mob,1,1,49309
mobile,2,1,49310
mobilization,1,1,49311
mobilize,1,1,49312
mock,1,1,49313
mockery,1,1,49314
mode,1,1,49315
model,9,7,49316
moderate,49,21,49323
moderation,1,1,49344
modern,15,14,49345
modernist,1,1,49359
modernization,1,1,49360
modernize,1,1,49361
modest,6,5,49362
modification,1,1,49367
modified,1,1,49368
modus,2,2,49369
mohamad,1,1,49371
mohamed,9,7,49372
mohammad,13,10,49379
mohammed,19,12,49389
mohanned,2,2,49401
moheli,2,2,49403
mohiyedine,1,1,49405
mohseni,2,2,49406
moist,6,3,49408
moisture,2,2,49411
mojave,1,1,49413
molding,1,1,49414
mom,1,1,49415
moment,26,21,49416
momentum,1,1,49437
mona,1,1,49438
monday,113,63,49439
monetary,36,24,49502
money,83,49,49526
mongolia,2,1,49575
mongolian,1,1,49576
monica,7,6,49577
monitor,6,6,49583
monitored,2,1,49589
monitoring,7,7,49590
monopolist,3,2,49597
monopolize,3,1,49599
monopoly,8,7,49600
monroe,1,1,49607
monsignor,1,1,49608
mont,2,2,49609
montana,3,2,49611
montenegro,2,2,49613
montevideo,1,1,49615
month,212,125,49616
monument,2,2,49741
monzad,1,1,49743
mood,1,1,49744
moon,5,4,49745
moonless,1,1,49749
moore,2,1,49750
morabet,1,1,49751
moral,6,6,49752
morally,4,3,49758
moran,1,1,49761
morare,1,1,49762
mordechai,4,3,49763
more,408,171,49766
moreover,8,8,49937
morning,41,30,49945
moroccan,3,1,49975
morocco,8,6,49976
moroni,4,2,49982
morri,1,1,49984
mortgage,3,2,49985
mosaic,3,3,49987
moscow,29,15,49990
moseley,25,3,50005
mosque,18,7,50008
most,243,135,50015
mostly,34,23,50150
mother,12,10,50173
motion,2,2,50183
motivated,4,4,50185
motive,2,1,50189
motor,4,3,50190
motorola,2,2,50193
mound,2,2,50195
mount,4,4,50197
mountain,19,14,50201
mountainous,3,3,50215
mounted,6,5,50218
mounting,9,9,50223
mourn,3,3,50232
mourner,3,3,50235
mourning,4,3,50238
moussa,10,7,50241
mouth,1,1,50248
mouthe,1,1,50249
move,42,35,50250
moved,25,18,50285
movement,34,28,50303
movie,1,1,50331
moving,26,24,50332
movsayev,2,1,50356
movy,2,2,50357
mow,1,1,50359
mph,19,10,50360
mr,39,21,50370
mraz,1,1,50391
mt,1,1,50392
mubarak,37,9,50393
much,97,69,50402
mucic,1,1,50471
muck,1,1,50472
mud,2,2,50473
muddy,2,2,50475
mudslide,3,2,50477
mufti,1,1,50479
mug,1,1,50480
mugabe,4,2,50481
muhammad,1,1,50483
mujahedeen,8,2,50484
mujahid,2,2,50486
mule,2,2,50488
mullah,2,2,50490
mulling,2,2,50492
multi,2,2,50494
multimillionaire,2,2,50496
multiparty,1,1,50498
multiple,1,1,50499
mundane,2,2,50500
munich,2,1,50502
municipality,2,1,50503
murder,35,21,50504
murdered,5,5,50525
murderer,4,4,50530
murdering,2,2,50534
murky,3,3,50536
murphy,1,1,50539
murray,4,2,50540
musa,2,2,50542
musayev,5,5,50544
muse,1,1,50549
mush,1,1,50550
music,2,2,50551
muslim,54,34,50553
must,65,43,50587
mustache,1,1,50630
mustafa,8,6,50631
muster,1,1,50637
muted,1,1,50638
mutler,2,2,50639
muttaleb,1,1,50641
mutual,3,3,50642
mwengela,2,2,50645
my,62,42,50647
mylar,2,1,50689
myriad,1,1,50690
myself,7,7,50691
mystery,2,2,50698
myth,2,2,50700
na,2,2,50702
nabatte,4,2,50704
nabbed,3,3,50706
nabil,1,1,50709
nablus,1,1,50710
nadiah,1,1,50711
nadler,1,1,50712
naewoe,2,1,50713
nagano,1,1,50714
nagourney,3,3,50715
nai101,1,1,50718
nail,3,3,50719
nairobi,24,9,50722
najah,1,1,50731
nakamura,2,2,50732
nakhon,1,1,50734
name,39,26,50735
named,13,11,50761
namely,2,2,50772
naming,2,2,50774
nancy,1,1,50776
nanometer,1,1,50777
naral,1,1,50778
narrated,1,1,50779
narrative,1,1,50780
narrow,5,5,50781
narrowing,2,1,50786
narrowly,1,1,50787
nasa,3,2,50788
nascent,1,1,50790
nasdaq,1,1,50791
nassau,1,1,50792
nasser,1,1,50793
nastier,1,1,50794
nasty,3,3,50795
natasa,1,1,50798
nation,110,72,50799
national,140,89,50871
nationalism,1,1,50960
nationalist,9,7,50961
nationality,8,8,50968
nationwide,5,5,50976
native,6,6,50981
nato,5,4,50987
natural,7,7,50991
naturalized,2,2,50998
naturally,2,2,51000
nature,7,6,51002
naveh,1,1,51008
navigate,3,3,51009
navigation,7,4,51012
navigator,4,3,51016
navy,3,3,51019
nazi,24,10,51022
nbc,1,1,51032
ncar,1,1,51033
ncri,2,2,51034
neal,1,1,51036
near,59,43,51037
nearby,27,20,51080
neared,1,1,51100
nearest,3,3,51101
nearly,52,46,51104
neatly,2,2,51150
nebraska,1,1,51152
necati,3,3,51153
necessarily,4,4,51156
necessary,21,18,51160
necessity,2,2,51178
neck,2,2,51180
necmettin,1,1,51182
need,61,40,51183
needed,26,22,51223
needing,2,2,51245
needy,2,2,51247
neel,2,2,51249
negative,6,6,51251
negatively,1,1,51257
neglect,1,1,51258
negotiable,1,1,51259
negotiate,8,7,51260
negotiated,3,3,51267
negotiating,12,12,51270
negotiation,38,27,51282
negotiator,5,5,51309
neighbor,18,14,51314
neighborhood,15,9,51328
neighboring,16,15,51337
neighborly,3,3,51352
neither,8,7,51355
nelson,7,7,51362
neolithic,1,1,51369
neophyte,1,1,51370
nerve,3,3,51371
nervous,4,4,51374
nervously,2,2,51378
nesting,2,2,51380
net,3,2,51382
netanyahu,26,10,51384
netanyahus,5,5,51394
netherland,28,18,51399
neto,1,1,51417
netscape,112,6,51418
netsch,2,2,51424
nettlesome,1,1,51426
network,30,19,51427
neukom,1,1,51446
neukomb,1,1,51447
neumann,1,1,51448
neurobiology,1,1,51449
neutral,2,2,51450
neutrality,1,1,51452
neutralizing,3,3,51453
nevada,6,3,51456
never,50,30,51459
nevertheless,1,1,51489
nevi,4,2,51490
nevzat,1,1,51492
new,860,298,51493
newborn,1,1,51791
newcastle,1,1,51792
newcomer,4,4,51793
newly,4,4,51797
newscast,1,1,51801
newsletter,10,6,51802
newsmagazine,1,1,51808
newspaper,59,37,51809
newsweek,2,2,51846
newswire,1,1,51848
newt,4,4,51849
newton,2,2,51853
next,110,64,51855
nianchun,6,1,51919
nic,1,1,51920
nicaragua,2,1,51921
nichola,1,1,51922
nick,3,3,51923
nickel,1,1,51926
nicknamed,1,1,51927
nicola,3,2,51928
nicole,4,4,51930
nicosia,2,1,51934
niece,2,2,51935
niel,2,2,51937
nielsen,1,1,51939
niger,1,1,51940
night,85,61,51941
nightfall,1,1,52002
nighttime,2,2,52003
nikiforenko,5,2,52005
nilton,2,1,52007
nimble,2,2,52008
nine,19,15,52010
nino,4,2,52025
ninth,2,2,52027
nip,1,1,52029
nir,2,2,52030
nissan,4,2,52032
nita,1,1,52034
nixon,12,3,52035
nj,2,1,52038
njonjo,3,1,52039
nk,11,11,52040
nko,1,1,52051
nkorea,2,1,52052
nn,22,22,52053
no,293,150,52075
nobel,1,1,52225
nobody,6,4,52226
nod,3,3,52230
nodding,1,1,52233
noise,1,1,52234
noisy,2,2,52235
nominated,1,1,52237
nomination,3,3,52238
non,38,34,52241
none,15,14,52275
nonemergency,1,1,52289
nonemotional,1,1,52290
nonessential,2,2,52291
nonetheless,8,8,52293
nonevent,2,2,52301
nongovernmental,2,2,52303
nonpartisan,1,1,52305
nonprofit,2,2,52306
nonstructural,1,1,52308
nonthreatening,1,1,52309
nonviolent,1,1,52310
noon,3,3,52311
nor,13,12,52314
norberto,1,1,52326
noren,5,2,52327
norm,2,2,52329
normal,18,12,52331
normalcy,1,1,52343
normalize,1,1,52344
normalizing,1,1,52345
normally,8,7,52346
norman,2,2,52353
normandie,1,1,52355
north,39,30,52356
northeast,7,6,52386
northeastern,5,5,52392
northern,49,31,52397
northernmost,1,1,52428
northward,3,3,52429
northwest,15,11,52432
northwesterly,1,1,52443
northwestern,3,3,52444
norton,2,2,52447
norway,1,1,52449
norwegian,2,2,52450
nosair,2,2,52452
nose,2,2,52454
nostalgic,1,1,52456
notable,1,1,52457
notably,5,5,52458
note,30,25,52463
noted,9,9,52488
nothing,25,23,52497
nothingburger,2,2,52520
notice,6,6,52522
noticed,6,4,52528
notification,1,1,52532
notified,3,3,52533
noting,7,7,52536
notion,3,3,52543
notorious,1,1,52546
notwithstanding,2,2,52547
noui,2,1,52549
nov,45,36,52550
nova,10,7,52586
novelty,2,2,52593
november,28,21,52595
now,202,100,52616
nowhere,2,2,52716
nt,1,1,52718
ntv,2,1,52719
nueva,1,1,52720
nuisance,1,1,52721
number,72,50,52722
numerous,8,6,52772
nuno,1,1,52778
nuremberg,5,4,52779
nurse,3,3,52783
nut,1,1,52786
ny,333,298,52787
ny353,1,1,53085
nyheter,1,1,53086
nyt,324,124,53087
nyt199810010271,1,1,53211
nyt199810010351,1,1,53212
nyt199810010377,1,1,53213
nyt199810010440,1,1,53214
nyt199810030058,1,1,53215
nyt199810030061,1,1,53216
nyt199810030074,1,1,53217
nyt199810030082,1,1,53218
nyt199810030093,1,1,53219
nyt199810030187,1,1,53220
nyt199810040056,1,1,53221
nyt199810040069,1,1,53222
nyt199810040072,1,1,53223
nyt199810040121,1,1,53224
nyt199810040125,1,1,53225
nyt199810040131,2,2,53226
nyt199810040152,2,2,53228
nyt199810050331,2,2,53230
nyt199810050365,1,1,53232
nyt199810050379,1,1,53233
nyt199810050386,1,1,53234
nyt199810050441,1,1,53235
nyt199810050445,1,1,53236
nyt199810050454,1,1,53237
nyt199810060047,1,1,53238
nyt199810060127,1,1,53239
nyt199810060391,1,1,53240
nyt199810060397,1,1,53241
nyt199810060468,2,2,53242
nyt199810070352,1,1,53244
nyt199810070353,1,1,53245
nyt199810070355,1,1,53246
nyt199810070383,2,2,53247
nyt199810070384,1,1,53249
nyt199810070395,1,1,53250
nyt199810070399,1,1,53251
nyt199810080412,1,1,53252
nyt199810080467,1,1,53253
nyt199810090452,1,1,53254
nyt199810090476,1,1,53255
nyt199810110181,1,1,53256
nyt199810120242,1,1,53257
nyt199810120245,1,1,53258
nyt199810160283,2,2,53259
nyt199810160286,1,1,53261
nyt199810170140,2,2,53262
nyt199810170177,1,1,53264
nyt199810180098,1,1,53265
nyt199810180102,1,1,53266
nyt199810180123,1,1,53267
nyt199810180160,1,1,53268
nyt199810180185,1,1,53269
nyt199810190284,1,1,53270
nyt199810190476,1,1,53271
nyt199810200178,1,1,53272
nyt199810200315,1,1,53273
nyt199810200345,1,1,53274
nyt199810210064,1,1,53275
nyt199810210066,1,1,53276
nyt199810210303,1,1,53277
nyt199810210318,1,1,53278
nyt199810210378,2,2,53279
nyt199810210400,1,1,53281
nyt199810220367,1,1,53282
nyt199810220453,2,2,53283
nyt199810220507,1,1,53285
nyt199810230251,1,1,53286
nyt199810240136,1,1,53287
nyt199810240193,1,1,53288
nyt199810250178,1,1,53289
nyt199810250180,1,1,53290
nyt199810250186,1,1,53291
nyt199810250188,1,1,53292
nyt199810250236,1,1,53293
nyt199810250239,1,1,53294
nyt199810250249,1,1,53295
nyt199810260341,1,1,53296
nyt199810260446,1,1,53297
nyt199810270421,1,1,53298
nyt199810280331,1,1,53299
nyt199810290366,1,1,53300
nyt199810290389,1,1,53301
nyt199810290472,1,1,53302
nyt199810300329,1,1,53303
nyt199810310088,1,1,53304
nyt199810310150,1,1,53305
nyt199811040491,1,1,53306
nyt199811060468,1,1,53307
nyt199811060494,1,1,53308
nyt199811070056,1,1,53309
nyt199811070057,1,1,53310
nyt199811070072,1,1,53311
nyt199811100322,1,1,53312
nyt199811100432,1,1,53313
nyt199811120477,1,1,53314
nyt199811150065,1,1,53315
nyt199811150091,1,1,53316
nyt199811160199,1,1,53317
nyt199811170290,1,1,53318
nyt199811180185,1,1,53319
nyt199811180287,1,1,53320
nyt199811240267,1,1,53321
nyt199811240353,1,1,53322
nyt199811250289,1,1,53323
nyt199811250347,1,1,53324
nyt199812020309,1,1,53325
nyt199812060110,1,1,53326
nyt199812060144,1,1,53327
nyt199812070280,1,1,53328
nyt199812080294,1,1,53329
nyt199812090542,1,1,53330
nyt199812160357,1,1,53331
nyt199812170274,1,1,53332
nyt199812180224,1,1,53333
nyt199812180250,1,1,53334
oar,1,1,53335
oasi,1,1,53336
oath,1,1,53337
obediently,1,1,53338
obey,2,2,53339
object,9,7,53341
objected,5,5,53348
objection,1,1,53353
objectionable,1,1,53354
objective,1,1,53355
obligation,5,5,53356
obligatory,2,2,53361
obliged,1,1,53363
obscure,2,2,53364
obscured,6,4,53366
observant,1,1,53370
observation,1,1,53371
observatory,6,3,53372
observe,5,4,53375
observed,2,2,53379
observer,6,5,53381
observing,1,1,53386
obsessed,1,1,53387
obstacle,5,5,53388
obstetrician,6,5,53393
obstructed,1,1,53398
obstructive,2,2,53399
obtain,7,4,53401
obtained,8,7,53405
obvious,5,4,53412
obviously,5,5,53416
oca,1,1,53421
ocalan,84,13,53422
occasion,3,3,53435
occasional,2,2,53438
occasionally,1,1,53440
occupied,1,1,53441
occupier,1,1,53442
occupy,2,2,53443
occupying,1,1,53445
occur,5,5,53446
occurred,19,18,53451
occurrence,1,1,53469
ocean,9,6,53470
oceanfront,1,1,53476
oceanside,1,1,53477
oct,69,42,53478
oct25,1,1,53520
october,27,18,53521
od,2,2,53539
odd,7,6,53541
odeh,9,3,53547
odintsovo,1,1,53550
oe,1,1,53551
oestra,1,1,53552
off,157,98,53553
offense,5,5,53651
offensive,5,5,53656
offer,39,30,53661
offered,25,23,53691
offering,12,12,53714
office,99,60,53726
officer,24,18,53786
official,463,163,53804
officially,10,8,53967
offing,3,3,53975
offset,2,2,53978
often,34,25,53980
ohio,10,8,54005
oil,19,7,54013
okay,2,2,54020
okinawa,2,2,54022
oklahoma,2,2,54024
old,93,71,54026
older,17,7,54097
oldest,4,4,54104
oldy,1,1,54108
olesko,4,2,54109
olin,3,2,54111
oliveira,6,4,54113
oliver,2,2,54117
olivia,3,3,54119
olivine,1,1,54122
olivio,1,1,54123
olof,2,2,54124
olsen,5,5,54126
olympia,1,1,54131
olympic,12,5,54132
olympus,1,1,54137
oman,1,1,54138
omar,25,11,54139
omnibus,11,6,54150
on,1389,279,54156
once,53,46,54435
oncoming,2,2,54481
one,407,167,54483
onerous,1,1,54650
onetime,1,1,54651
ongoing,2,2,54652
online,2,2,54654
onlooker,1,1,54656
only,251,126,54657
ont,2,1,54783
onto,11,10,54784
onward,2,2,54794
ooh,1,1,54796
open,47,32,54797
opened,37,34,54829
opener,1,1,54863
opening,23,15,54864
openly,6,6,54879
openness,2,2,54885
opera,1,1,54887
operandi,2,2,54888
operate,6,5,54890
operated,3,3,54895
operating,34,14,54898
operation,41,33,54912
operational,4,3,54945
operative,3,3,54948
operator,9,4,54951
opinion,19,13,54955
oporto,1,1,54968
opponent,44,31,54969
opportunity,12,9,55000
oppose,5,5,55009
opposed,30,18,55014
opposing,1,1,55032
opposite,7,7,55033
opposition,29,24,55040
oppression,1,1,55064
oppressor,2,2,55065
opted,1,1,55067
optic,1,1,55068
optical,4,4,55069
optimism,2,2,55073
optimistic,6,6,55075
option,13,11,55081
optional,51,50,55092
or,385,165,55142
orbit,9,4,55307
orbiting,5,3,55311
orchestrate,1,1,55314
orchestrating,1,1,55315
ordeal,1,1,55316
order,42,29,55317
ordered,18,16,55346
ordering,9,6,55362
ordinarily,1,1,55368
ordinary,9,9,55369
orentlicher,1,1,55378
organization,62,43,55379
organizational,1,1,55422
organize,4,4,55423
organized,7,6,55427
organizer,8,5,55433
organizing,7,6,55438
oriental,4,2,55444
orientation,1,1,55446
oriented,6,6,55447
original,9,8,55453
originally,4,4,55461
orlando,2,2,55465
ormoc,1,1,55467
orphanage,1,1,55468
ortarsen,4,2,55469
orthodox,18,10,55471
orthodoxy,2,2,55481
ortiz,5,1,55483
osaka,1,1,55484
osama,19,19,55485
ostrich,1,1,55504
ostroleka,2,2,55505
other,358,168,55507
otherwise,6,6,55675
othman,4,2,55681
ought,1,1,55683
ounce,1,1,55684
our,96,60,55685
oust,2,2,55745
ousted,7,6,55747
